date,regime,regime_prob_0,regime_prob_1,regime_prob_2
2011-08-16,1,1.4407171066481746e-209,1.0,3.175959426862275e-266
2011-08-17,1,2.1985699388389363e-212,1.0,1.1432592285809274e-294
2011-08-18,1,5.250143048260373e-217,1.0,0.0
2011-08-19,1,8.499099008089854e-229,1.0,0.0
2011-08-22,1,1.3277079200112827e-245,1.0,0.0
2011-08-23,1,9.755690858904436e-268,1.0,0.0
2011-08-24,1,6.563674153109695e-282,1.0,0.0
2011-08-25,1,1.4110939380981663e-291,1.0,0.0
2011-08-26,1,8.160904084423674e-290,1.0,0.0
2011-08-29,1,2.017721660128314e-278,1.0,0.0
2011-08-30,1,2.095219342989552e-269,1.0,0.0
2011-08-31,1,2.815013510287216e-264,1.0,0.0
2011-09-01,1,2.0724535377116748e-259,1.0,0.0
2011-09-02,1,1.385623076389825e-262,1.0,0.0
2011-09-05,1,1.2154499727819012e-286,1.0,0.0
2011-09-06,1,2.2619629504775296e-307,1.0,0.0
2011-09-07,1,0.0,1.0,0.0
2011-09-08,1,0.0,1.0,0.0
2011-09-09,1,0.0,1.0,0.0
2011-09-12,1,0.0,1.0,0.0
2011-09-13,1,0.0,1.0,0.0
2011-09-14,1,0.0,1.0,0.0
2011-09-15,1,0.0,1.0,0.0
2011-09-16,1,0.0,1.0,0.0
2011-09-19,1,0.0,1.0,0.0
2011-09-20,1,3.2339529983887e-311,1.0,0.0
2011-09-21,1,2.3862636527775117e-307,1.0,0.0
2011-09-22,1,0.0,1.0,0.0
2011-09-23,1,0.0,1.0,0.0
2011-09-26,1,0.0,1.0,0.0
2011-09-27,1,0.0,1.0,0.0
2011-09-28,1,0.0,1.0,0.0
2011-09-29,1,0.0,1.0,0.0
2011-09-30,1,0.0,1.0,0.0
2011-10-03,1,0.0,1.0,0.0
2011-10-04,1,0.0,1.0,0.0
2011-10-05,1,0.0,1.0,6.333301017136752e-238
2011-10-06,1,0.0,1.0,8.185116003656778e-214
2011-10-07,1,0.0,1.0,1.2778202062440898e-231
2011-10-10,1,0.0,1.0,3.110289863472053e-259
2011-10-11,1,0.0,1.0,1.356009158054904e-290
2011-10-12,1,0.0,1.0,0.0
2011-10-13,1,0.0,1.0,0.0
2011-10-14,1,0.0,1.0,0.0
2011-10-17,1,0.0,1.0,0.0
2011-10-18,1,0.0,1.0,0.0
2011-10-19,1,0.0,1.0,0.0
2011-10-20,1,0.0,1.0,0.0
2011-10-21,1,0.0,1.0,7.192540247154832e-295
2011-10-24,1,0.0,1.0,1.1093898332027877e-206
2011-10-25,1,0.0,1.0,3.050664601266384e-160
2011-10-26,1,0.0,1.0,5.719343798181645e-130
2011-10-27,1,0.0,1.0,4.7105877177422163e-138
2011-10-28,1,0.0,1.0,2.676040479317416e-134
2011-10-31,1,6.060193530144718e-302,1.0,7.570773801592574e-148
2011-11-01,1,6.004482694547e-312,1.0,1.8535400033013426e-165
2011-11-02,1,3.777207462141936e-309,1.0,4.184552314293848e-143
2011-11-03,1,6.717172342104775e-302,1.0,1.135560246517221e-160
2011-11-04,1,1.219856324483845e-309,1.0,3.4462820054140335e-172
2011-11-07,1,1.8535694008597742e-303,1.0,9.651640920051526e-141
2011-11-08,1,6.2962172757238586e-279,1.0,3.125406225578463e-137
2011-11-09,1,2.0261942207922753e-266,1.0,1.2572966018847355e-154
2011-11-10,1,8.956160910579438e-273,1.0,5.470633015887449e-132
2011-11-11,1,6.121525544951771e-276,1.0,3.9675873641659413e-84
2011-11-14,1,2.1637020257540476e-272,1.0,3.492859792044555e-63
2011-11-15,1,8.352255334555778e-277,1.0,2.0985585801466217e-41
2011-11-16,1,8.98860163597292e-258,1.0,4.733338696089729e-39
2011-11-17,1,2.4072152380139875e-251,1.0,2.032162624594098e-67
2011-11-18,1,6.51662883376748e-214,1.0,3.578117612735979e-93
2011-11-21,1,1.666177887460622e-181,1.0,2.9123325112093594e-134
2011-11-22,1,2.293627355637024e-185,1.0,6.67572487682976e-169
2011-11-23,1,1.920297463914309e-208,1.0,9.7271022162099e-201
2011-11-24,1,1.845496562574491e-232,1.0,3.053872034428546e-251
2011-11-25,1,1.2849017158066598e-226,1.0,1.4578168572732629e-272
2011-11-28,1,4.771525556922879e-227,1.0,8.577293646857312e-300
2011-11-29,1,5.325015798449858e-212,1.0,3.5824339336985135e-277
2011-11-30,1,9.62816505231492e-199,1.0,2.405629482446766e-299
2011-12-01,1,4.7454146330703075e-201,1.0,2.5521631150944917e-278
2011-12-02,1,9.942806072217222e-223,1.0,4.70776530777055e-231
2011-12-05,1,4.664255318069631e-260,1.0,2.8163989227491368e-188
2011-12-06,1,4.2333826027824876e-244,1.0,8.450731117715262e-157
2011-12-07,1,4.3293554928035586e-251,1.0,3.897391863810192e-132
2011-12-08,1,3.939267569428987e-270,1.0,2.8651537134932773e-148
2011-12-09,1,0.0,1.0,1.5038412511208283e-197
2011-12-12,1,0.0,1.0,8.167797095340128e-246
2011-12-13,1,0.0,1.0,3.78386901470114e-270
2011-12-14,1,5.669644840309999e-287,1.0,4.207606926417284e-242
2011-12-15,1,1.3579959911589553e-276,1.0,5.114680679732226e-171
2011-12-16,1,4.93067122369986e-266,1.0,4.284636008078183e-116
2011-12-19,1,7.481261829083053e-272,1.0,2.9664368369167695e-119
2011-12-20,1,1.5754834875139917e-237,1.0,8.384446239282368e-136
2011-12-21,1,3.327412785974933e-211,1.0,1.0846705854581833e-152
2011-12-22,1,3.946658406411134e-197,1.0,7.436120351200919e-132
2011-12-23,1,7.126737661339403e-186,1.0,2.6193762807332698e-105
2011-12-27,1,7.128463025721984e-164,1.0,2.922183022894133e-91
2011-12-28,1,5.621495914133912e-162,1.0,3.664847950612201e-97
2011-12-29,1,1.6652795247531356e-146,1.0,1.0407673802156719e-115
2011-12-30,1,3.505222639205618e-163,1.0,2.2292697538367546e-118
2012-01-03,1,1.5190143752303402e-161,1.0,1.231890470008886e-137
2012-01-04,1,5.607578696772159e-147,1.0,5.7340704789021856e-235
2012-01-05,1,2.2374979843567754e-157,1.0,1.468879694e-315
2012-01-06,1,7.843964454987421e-162,1.0,0.0
2012-01-09,1,6.765939246174172e-160,1.0,2.562398486402257e-309
2012-01-10,1,1.091941650506217e-158,1.0,8.714815417276512e-244
2012-01-11,1,5.812462857574723e-169,1.0,4.2376612131149376e-181
2012-01-12,1,1.4858074587481907e-160,1.0,7.650984750534479e-167
2012-01-13,1,1.9244014004582327e-165,1.0,3.216983273296003e-182
2012-01-16,1,5.912263844841254e-162,1.0,2.4118657564665907e-210
2012-01-17,1,3.415827789317229e-173,1.0,4.607952387541853e-218
2012-01-18,1,2.8479194987617713e-188,1.0,4.578509221143234e-189
2012-01-19,1,6.464070605979513e-171,1.0,1.8113915614693568e-124
2012-01-20,1,3.171188166787934e-173,1.0,4.871838946930385e-74
2012-01-23,1,2.8532727066889955e-180,1.0,3.115838179589559e-62
2012-01-24,1,5.159967194879559e-149,1.0,3.114363676567753e-75
2012-01-25,1,4.100638340747951e-125,1.0,4.094376775209649e-75
2012-01-26,1,4.033877315946435e-102,1.0,1.528663781247261e-65
2012-01-27,1,2.3322956422116444e-85,1.0,2.113265570089274e-65
2012-01-30,1,4.6459256261618603e-85,1.0,9.344699368979452e-76
2012-01-31,1,6.294443267836724e-96,1.0,5.301854293728402e-79
2012-02-01,1,1.2157139081627678e-106,1.0,5.414320182173248e-77
2012-02-02,1,3.9346280503320465e-105,1.0,3.273344585030019e-68
2012-02-03,1,2.3431379603737647e-103,1.0,2.80056471532519e-54
2012-02-06,1,2.4003518659667695e-96,1.0,4.104587633183133e-54
2012-02-07,1,2.551614553361445e-114,1.0,1.9581693056029666e-61
2012-02-08,1,1.4629791677689614e-128,1.0,1.0308329462860378e-52
2012-02-09,1,1.551716410182558e-147,1.0,2.3926682311185484e-40
2012-02-10,1,7.244602418375876e-159,1.0,6.808861249430631e-25
2012-02-13,1,3.701158333012783e-160,1.0,3.858628839797214e-23
2012-02-14,1,2.65347601791082e-134,1.0,1.521005515924773e-25
2012-02-15,1,2.528717524436881e-144,1.0,1.7572098858504196e-40
2012-02-16,1,2.1887317878444687e-121,1.0,6.8564450542161765e-65
2012-02-17,1,1.5519780153731821e-93,1.0,7.780642127667378e-69
2012-02-20,1,1.6996805726965371e-75,1.0,4.044426145603063e-68
2012-02-21,1,7.58372888109801e-70,1.0,2.15427596418093e-52
2012-02-22,1,1.953153922112325e-63,1.0,9.285489916059234e-43
2012-02-23,1,9.674820427255307e-51,1.0,9.484491640751553e-45
2012-02-24,1,1.0031132773049584e-44,1.0,2.1878286185440274e-33
2012-02-27,1,7.706890590343645e-31,0.9999999903849357,9.615097683709578e-09
2012-02-28,1,7.627071557576949e-34,0.9990453358036474,0.0009546641963478822
2012-02-29,1,1.0012025620269148e-34,0.9999999999482725,5.176497586103599e-11
2012-03-01,1,1.5639224920719227e-33,0.9999999999997726,2.1752948134762669e-13
2012-03-02,1,5.557077767203104e-42,0.9999999503847915,4.9615214395648415e-08
2012-03-05,1,4.856032138176118e-49,1.0,1.8475741400755108e-14
2012-03-06,1,8.385383511433273e-63,1.0,3.5076868968558577e-29
2012-03-07,1,9.638412698310338e-68,1.0,2.1040453344794227e-31
2012-03-08,1,1.6841968418093808e-51,1.0,2.1760228529146712e-29
2012-03-09,1,2.8946659492375894e-54,1.0,7.814896569216555e-26
2012-03-12,1,6.360793871023186e-39,1.0,1.2459193923352893e-22
2012-03-13,1,1.6169840534301422e-47,1.0,2.0515245241079558e-18
2012-03-14,1,2.4259501892223655e-57,1.0,5.49264393110117e-29
2012-03-15,1,1.2617975957239447e-69,1.0,6.891826841544389e-65
2012-03-16,1,7.195056591006953e-63,1.0,1.0229577761108389e-98
2012-03-19,1,3.8269264794618305e-76,1.0,6.589210261306534e-147
2012-03-20,1,1.0900033414012801e-82,1.0,4.583962453779235e-170
2012-03-21,1,1.4898065266012238e-71,1.0,9.60959321092222e-217
2012-03-22,1,9.249377588861352e-75,1.0,2.792387653980795e-270
2012-03-23,1,3.863087414434317e-80,1.0,1.0043316802077777e-264
2012-03-26,1,1.431773509585182e-88,1.0,2.9788014445273303e-252
2012-03-27,1,6.0338332870143e-84,1.0,7.602162311939617e-182
2012-03-28,1,2.7122396056826902e-59,1.0,3.384361966308699e-144
2012-03-29,1,4.4291277519679e-54,1.0,5.497138107856719e-131
2012-03-30,1,6.107311742710799e-60,1.0,1.4299849993417114e-122
2012-04-02,1,6.696911252211183e-65,1.0,9.43116146565153e-117
2012-04-03,1,4.149236992213293e-63,1.0,4.621830931738612e-128
2012-04-04,1,3.2089726215729395e-62,1.0,3.4111715776486876e-181
2012-04-05,1,3.205219603691181e-58,1.0,4.188757447501096e-293
2012-04-10,1,3.554002621919569e-71,1.0,0.0
2012-04-11,1,7.800856398472392e-68,1.0,3.4941498582685755e-298
2012-04-12,1,4.110146614708211e-72,1.0,5.679225540527171e-195
2012-04-13,1,9.882324157113149e-72,1.0,3.734733649982256e-170
2012-04-16,1,2.912430262589296e-59,1.0,5.831006097837912e-176
2012-04-17,1,8.964687555018103e-57,1.0,3.159790570571874e-180
2012-04-18,1,1.4468556125900296e-59,1.0,9.926405265607627e-181
2012-04-19,1,3.483283088250278e-60,1.0,3.459993261540119e-145
2012-04-20,1,5.151490783054095e-59,1.0,8.491998834658595e-121
2012-04-23,1,2.2985710220595678e-49,1.0,2.3340056677397847e-90
2012-04-24,1,5.557678325279866e-44,1.0,1.214531062582709e-86
2012-04-25,1,5.239284420532026e-41,1.0,3.8598846953247274e-122
2012-04-26,1,1.5819910620623497e-40,1.0,1.1482328658785024e-154
2012-04-27,1,8.82705042180528e-28,1.0,2.7989564793772058e-155
2012-04-30,1,4.8582875062525014e-26,1.0,1.3146162554548282e-148
2012-05-02,1,7.1684950841950584e-12,0.9999999999928377,2.97827055065783e-140
2012-05-03,1,1.9750257463465743e-09,0.9999999980249754,1.973422260113985e-130
2012-05-04,1,4.037277057442418e-14,0.9999999999999432,5.90379861804317e-124
2012-05-07,1,2.0547822662391393e-17,1.0,6.197162068397013e-122
2012-05-08,1,1.3261842259834775e-13,0.9999999999998863,2.709101633709895e-97
2012-05-09,1,3.245212825471189e-15,1.0,7.455926881104784e-99
2012-05-10,1,6.878575123023692e-17,1.0,2.706858378517567e-76
2012-05-11,1,4.7966189673454826e-17,1.0,1.6678015628499154e-78
2012-05-14,1,1.2431094287347918e-15,1.0,9.984337569931893e-87
2012-05-15,1,1.9706503438124404e-05,0.9999802934965473,8.808557862323677e-72
2012-05-16,1,1.7205453252841737e-08,0.9999999827945204,6.920982900176184e-80
2012-05-17,1,4.9195331866762245e-17,1.0,3.198714108077377e-71
2012-05-18,1,1.127662871534411e-26,1.0,2.1158681034326065e-69
2012-05-21,1,8.672229386946507e-36,1.0,1.644242667313155e-81
2012-05-22,1,3.6889890319658285e-48,1.0,2.2516778096051174e-122
2012-05-23,1,5.9335500313594685e-67,1.0,5.493403403315497e-237
2012-05-24,1,3.368570776934191e-63,1.0,0.0
2012-05-25,1,3.8058334253914875e-53,1.0,0.0
2012-05-28,1,1.4498594077086937e-48,1.0,0.0
2012-05-29,1,4.439615252115691e-59,1.0,0.0
2012-05-30,1,1.3219952940429418e-66,1.0,0.0
2012-05-31,1,9.283282726293155e-73,1.0,0.0
2012-06-01,1,7.583176963287656e-88,1.0,0.0
2012-06-04,1,4.01161254718235e-104,1.0,0.0
2012-06-05,1,2.201070361574219e-128,1.0,0.0
2012-06-06,1,2.1644866555224658e-169,1.0,0.0
2012-06-07,1,2.387064489597957e-160,1.0,0.0
2012-06-08,1,5.440709378718194e-176,1.0,0.0
2012-06-11,1,3.3767144834948225e-183,1.0,0.0
2012-06-12,1,2.419553657313456e-185,1.0,0.0
2012-06-13,1,3.544464384543862e-181,1.0,0.0
2012-06-14,1,3.0179899768490352e-170,1.0,0.0
2012-06-15,1,2.7411026325811198e-170,1.0,0.0
2012-06-18,1,4.7848848037978e-167,1.0,0.0
2012-06-19,1,9.708079299754854e-174,1.0,0.0
2012-06-20,1,1.61287183423248e-183,1.0,0.0
2012-06-21,1,1.2334174385272392e-198,1.0,0.0
2012-06-22,1,7.483373283956698e-185,1.0,0.0
2012-06-25,1,3.150751570819822e-188,1.0,0.0
2012-06-26,1,4.330057100174759e-183,1.0,0.0
2012-06-27,1,1.292694429830385e-183,1.0,0.0
2012-06-28,1,1.3731619294407424e-177,1.0,0.0
2012-06-29,1,3.643336308416085e-158,1.0,0.0
2012-07-02,1,2.830466197971824e-139,1.0,0.0
2012-07-03,1,1.5419005664903465e-145,1.0,0.0
2012-07-04,1,3.7711777249916575e-143,1.0,0.0
2012-07-05,1,5.6802248598248785e-149,1.0,0.0
2012-07-06,1,2.644581817544031e-152,1.0,0.0
2012-07-09,1,8.150228734640754e-147,1.0,0.0
2012-07-10,1,3.188360208589079e-142,1.0,0.0
2012-07-11,1,1.6749880108116972e-139,1.0,0.0
2012-07-12,1,1.522384503568232e-138,1.0,0.0
2012-07-13,1,9.159373643653617e-131,1.0,0.0
2012-07-16,1,1.4492215350318636e-114,1.0,0.0
2012-07-17,1,2.5595374637882297e-103,1.0,0.0
2012-07-18,1,7.544885566809344e-97,1.0,0.0
2012-07-19,1,7.059292968828736e-98,1.0,0.0
2012-07-20,1,2.6406786451957454e-96,1.0,0.0
2012-07-23,1,6.8018262103565e-87,1.0,1.7858840806074755e-305
2012-07-24,1,5.351515404213935e-97,1.0,6.4138427906884444e-164
2012-07-25,1,7.247905422316039e-98,1.0,4.8141680782482516e-122
2012-07-26,1,8.381438740158483e-97,1.0,3.1336903715007262e-124
2012-07-27,1,1.0282719145064992e-98,1.0,7.459303669838064e-156
2012-07-30,1,8.505411114040288e-98,1.0,1.7011873082485932e-179
2012-07-31,1,7.183946784201613e-97,1.0,4.724131610354427e-177
2012-08-01,1,1.910889651058675e-101,1.0,8.725694953847486e-148
2012-08-02,1,4.4427131765495833e-100,1.0,2.0377491536807315e-130
2012-08-03,1,9.31029449710394e-94,1.0,2.5888180406742717e-112
2012-08-06,1,1.2335651864647487e-106,1.0,1.2178076456649279e-110
2012-08-07,1,4.4147262092927405e-96,1.0,2.3049649904983928e-97
2012-08-08,1,1.6367158179831088e-95,1.0,3.667331421063566e-68
2012-08-09,1,5.995102771904531e-97,1.0,1.851731668160267e-65
2012-08-10,1,1.491424231342231e-97,1.0,3.9610669890404045e-87
2012-08-13,1,6.758872054812615e-103,1.0,7.637666855710637e-92
2012-08-14,1,5.883730645464562e-99,1.0,1.2891860405790292e-95
2012-08-15,1,1.5125000796053508e-99,1.0,7.427584456263076e-117
2012-08-16,1,1.0427427007105965e-98,1.0,2.0309628375254868e-160
2012-08-17,1,4.1995405593255296e-113,1.0,2.0310870644765595e-164
2012-08-20,1,4.354278816897557e-120,1.0,3.027785914604567e-98
2012-08-21,1,1.6732810687554597e-128,1.0,2.921784331279258e-38
2012-08-22,1,4.4183482176854654e-103,0.9999999999989768,1.0094253675209987e-12
2012-08-23,1,9.511847896969112e-97,1.0,9.659124462938802e-17
2012-08-24,1,2.66277012784296e-86,1.0,1.2882957837209465e-23
2012-08-27,1,3.1725035237764805e-96,1.0,2.477984730089882e-38
2012-08-28,1,8.864161980999774e-86,1.0,2.215832774727177e-57
2012-08-29,1,4.8839111847848944e-70,1.0,2.0838624125401257e-63
2012-08-30,1,3.0489388180677946e-65,1.0,4.819889638083554e-89
2012-08-31,1,2.9307306942099393e-68,1.0,8.003545139383195e-73
2012-09-03,1,2.5060153778985553e-66,1.0,3.337303745203011e-93
2012-09-04,1,3.239803161550832e-69,1.0,2.3055339329358627e-95
2012-09-05,1,2.0973986463364448e-60,1.0,4.030901015139138e-99
2012-09-06,1,1.822337754276911e-42,1.0,7.064807796158652e-53
2012-09-07,1,3.1697272144958544e-43,1.0,8.234702931409338e-44
2012-09-10,1,6.5147368547271715e-37,1.0,4.94851799917657e-44
2012-09-11,1,8.779515514099934e-39,1.0,3.7529809347280865e-31
2012-09-12,1,1.670159344937063e-40,1.0,9.316640225327251e-26
2012-09-13,1,2.4076645012668084e-49,1.0,5.994405891145584e-40
2012-09-14,1,1.1327274633642019e-67,1.0,1.0108354206084666e-48
2012-09-17,1,2.043222513266587e-67,1.0,1.3209490938256547e-62
2012-09-18,1,8.030106237932492e-63,1.0,8.761711537748343e-83
2012-09-19,1,3.8064343134777264e-59,1.0,5.434310420713195e-96
2012-09-20,1,4.890022122964477e-59,1.0,9.254743239057334e-95
2012-09-21,1,7.058970863547889e-62,1.0,3.3558286542507954e-72
2012-09-24,1,6.294607180041629e-54,1.0,2.592006820274204e-64
2012-09-25,1,3.965062723912932e-62,1.0,3.2999243627396568e-74
2012-09-26,1,1.4912617997453099e-58,1.0,2.5504532211904577e-92
2012-09-27,1,3.6934072725046417e-50,1.0,3.966882046556089e-131
2012-09-28,1,3.2954188462604802e-34,1.0,5.440439338589133e-195
2012-10-01,1,9.328639376656022e-34,1.0,4.891263398201419e-235
2012-10-02,1,1.6922282933763027e-48,1.0,3.1534815551837704e-211
2012-10-03,1,1.2025116689468945e-49,1.0,6.575390409962736e-126
2012-10-04,1,4.295841708940279e-45,1.0,5.945262708015332e-75
2012-10-05,1,8.702820803880482e-46,1.0,5.68066480712531e-80
2012-10-08,1,1.9460731783408984e-56,1.0,5.329653946000801e-132
2012-10-09,1,1.8432160657959634e-43,1.0,1.2705291190948213e-158
2012-10-10,1,9.856823604098278e-43,1.0,7.116496454079385e-149
2012-10-11,1,8.88443408137985e-43,1.0,1.6324085615798701e-130
2012-10-12,1,4.984988325610408e-44,1.0,8.399581284180389e-112
2012-10-15,1,2.5845911709148543e-44,1.0,1.996794199447733e-109
2012-10-16,1,4.681377929756271e-44,1.0,1.2845287202988656e-98
2012-10-17,1,4.046823549708268e-36,1.0,4.883986895685531e-60
2012-10-18,1,7.437345247076309e-19,1.0,4.0630994005187424e-46
2012-10-19,1,2.8029006517088564e-14,1.0,2.7615705956191354e-86
2012-10-22,1,5.666937357066145e-23,1.0,1.7335672810277784e-148
2012-10-23,1,6.537795603424471e-43,1.0,7.372943079156232e-162
2012-10-24,1,1.546081086976288e-37,1.0,1.4102262909616732e-123
2012-10-25,1,1.4107321943032116e-59,1.0,2.0326603560956272e-110
2012-10-26,1,5.662244447075371e-64,1.0,7.603667295549419e-119
2012-10-29,1,2.9475392321633956e-60,1.0,6.591752632339197e-163
2012-10-30,1,5.18028872295246e-60,1.0,1.1572530047094694e-211
2012-10-31,1,4.7260813431457365e-58,1.0,6.953250597102364e-208
2012-11-01,1,2.149338076738672e-52,1.0,2.2815157065736093e-156
2012-11-02,1,1.2934940437867938e-51,1.0,3.132846040133672e-173
2012-11-05,1,9.733003567052616e-47,1.0,2.1363832274385886e-256
2012-11-06,1,1.7496264601505253e-22,1.0,1.0934958970039648e-257
2012-11-07,1,7.037941161766213e-18,1.0,5.920289640106671e-197
2012-11-08,1,6.368496609734172e-21,1.0,1.630286305150354e-107
2012-11-09,1,9.448179001127574e-40,1.0,1.1765045095631694e-65
2012-11-12,1,1.351992383273152e-51,1.0,3.538493587192517e-46
2012-11-13,1,1.274679083493956e-65,1.0,2.125559196702066e-54
2012-11-14,1,1.5649064581584542e-90,1.0,3.1817210167868875e-72
2012-11-15,1,1.9637319703979774e-108,1.0,5.61691871997611e-69
2012-11-16,1,7.929486413659156e-108,1.0,2.4544597701135135e-81
2012-11-19,1,7.970244762248692e-101,1.0,6.386141155965006e-122
2012-11-20,1,1.3278905775229698e-93,1.0,1.0132307306833824e-145
2012-11-21,1,2.4930888076721472e-89,1.0,3.896697728204217e-132
2012-11-22,1,5.0802870140161e-87,1.0,4.6641604841926117e-116
2012-11-23,1,3.370128389699872e-92,1.0,1.5320225568589964e-139
2012-11-26,1,2.1136627467782136e-106,1.0,6.438181811140686e-142
2012-11-27,1,1.6880554164952934e-114,1.0,3.81866676630395e-142
2012-11-28,1,8.52132887401126e-106,1.0,4.003817669072871e-181
2012-11-29,1,6.860007019295789e-83,1.0,2.5486303589266847e-222
2012-11-30,1,2.5490702635357586e-71,1.0,8.607147199050699e-229
2012-12-03,1,1.9587471277938037e-63,1.0,8.174535095317127e-228
2012-12-04,1,9.957709072675917e-51,1.0,8.810179612206921e-184
2012-12-05,1,5.947052086451028e-53,1.0,3.454435495792832e-185
2012-12-06,1,1.3976097146432326e-47,1.0,2.1514382281714686e-206
2012-12-07,1,1.8956362709856918e-38,1.0,8.60977261322658e-298
2012-12-10,1,2.292593593613764e-34,1.0,0.0
2012-12-11,1,1.0432997067938477e-34,1.0,0.0
2012-12-12,1,1.2477773098518849e-36,1.0,1.8016735892432008e-243
2012-12-13,1,4.049753129082234e-39,1.0,1.5163277409719923e-173
2012-12-14,1,2.839634717485994e-35,1.0,3.5038747799780014e-147
2012-12-17,1,2.4341208666046055e-25,1.0,4.292128412515458e-99
2012-12-18,1,2.1813390196400383e-15,1.0,4.4691271962761505e-81
2012-12-19,1,1.622453673389306e-20,1.0,1.3591428458269293e-64
2012-12-20,1,1.340407265259803e-32,1.0,5.353415402966476e-69
2012-12-21,1,3.656835509416487e-42,1.0,2.1594967396458977e-92
2012-12-27,1,2.9911517332511553e-43,1.0,1.1812886147682182e-155
2012-12-28,1,5.947071987146575e-29,1.0,5.783574969851653e-246
2013-01-02,1,3.3421751449355485e-34,1.0,0.0
2013-01-03,1,2.9715338585545023e-32,1.0,0.0
2013-01-04,1,3.665065169244611e-19,1.0,0.0
2013-01-07,1,1.809126580470053e-11,0.9999999999819238,0.0
2013-01-08,1,1.1373321692528353e-23,1.0,0.0
2013-01-09,1,3.444329876502281e-27,1.0,0.0
2013-01-10,1,1.449752892801997e-22,1.0,6.375811147459682e-305
